post_id,publication_title,publication_date,category,section,chapter_title,authors,page_range,download_url,document_type,pdf_path,html_index,text_path,pdf_pages,html_page_count,text_chars,error
1209,法的理性—吳庚教授紀念論文集 上冊,2020-12,法學叢書,總目錄,瑞士抽象法規審查制度 —以瑞士蘇黎世邦行政法院裁判為例,林明鏘,215-234,https://publication.iias.sinica.edu.tw/70510102.pdf,pdf,pdf/1209_07_林明鏘_瑞士抽象法規審查制度 —以瑞士蘇黎世邦行政法院裁判為例.pdf,,pdf_text/1209_07_林明鏘_瑞士抽象法規審查制度 —以瑞士蘇黎世邦行政法院裁判為例.txt,20,,19041,
1209,法的理性—吳庚教授紀念論文集 上冊,2020-12,法學叢書,總目錄,行政契約之定義與適用 —由吳庚教授之學說出發,吳秦雯,235-279,https://publication.iias.sinica.edu.tw/20511102.pdf,pdf,pdf/1209_08_吳秦雯_行政契約之定義與適用 —由吳庚教授之學說出發.pdf,,pdf_text/1209_08_吳秦雯_行政契約之定義與適用 —由吳庚教授之學說出發.txt,45,,40885,
1209,法的理性—吳庚教授紀念論文集 上冊,2020-12,法學叢書,總目錄,租稅法上責任債務之憲法界限 —以股東可扣抵稅額超額分配責任為中心,盛子龍,281-310,https://publication.iias.sinica.edu.tw/61910102.pdf,pdf,pdf/1209_09_盛子龍_租稅法上責任債務之憲法界限 —以股東可扣抵稅額超額分配責任為中心.pdf,,pdf_text/1209_09_盛子龍_租稅法上責任債務之憲法界限 —以股東可扣抵稅額超額分配責任為中心.txt,30,,26319,
1209,法的理性—吳庚教授紀念論文集 上冊,2020-12,法學叢書,總目錄,「學術倫理規範」之研究,陳清秀,311-360,https://publication.iias.sinica.edu.tw/21511102.pdf,pdf,pdf/1209_10_陳清秀_「學術倫理規範」之研究.pdf,,pdf_text/1209_10_陳清秀_「學術倫理規範」之研究.txt,50,,45417,
1209,法的理性—吳庚教授紀念論文集 上冊,2020-12,法學叢書,總目錄,論行政訴訟訴訟和解之效力,張文郁,361-426,https://publication.iias.sinica.edu.tw/82010102.pdf,pdf,pdf/1209_11_張文郁_論行政訴訟訴訟和解之效力.pdf,,pdf_text/1209_11_張文郁_論行政訴訟訴訟和解之效力.txt,66,,71593,
1166,第27期,2020-09,法學期刊,總目錄,Judges’ Conscience and Constitutional Reasoning,長谷部恭男,1-28,https://publication.iias.sinica.edu.tw/31117002.pdf,pdf,pdf/1166_01_長谷部恭男_Judges’ Conscience and Constitutional Reasoning.pdf,,pdf_text/1166_01_長谷部恭男_Judges’ Conscience and Constitutional Reasoning.txt,28,,55584,
1166,第27期,2020-09,法學期刊,總目錄,法官的良心與憲法推理,,29-53,https://publication.iias.sinica.edu.tw/62418002.pdf,pdf,pdf/1166_02_untitled_法官的良心與憲法推理.pdf,,pdf_text/1166_02_untitled_法官的良心與憲法推理.txt,25,,26722,
1166,第27期,2020-09,法學期刊,總目錄,過失犯的預見可能性與迴避可能性 —建構過失歸責的理論嘗試,許恒達,55-139,https://publication.iias.sinica.edu.tw/13017002.pdf,pdf,pdf/1166_03_許恒達_過失犯的預見可能性與迴避可能性 —建構過失歸責的理論嘗試.pdf,,pdf_text/1166_03_許恒達_過失犯的預見可能性與迴避可能性 —建構過失歸責的理論嘗試.txt,85,,88660,
1166,第27期,2020-09,法學期刊,總目錄,論我國影子銀行的金融系統性風險審慎監管 —以強化中央銀行最後貸款人機制為中心,楊岳平,141-230,https://publication.iias.sinica.edu.tw/42618002.pdf,pdf,pdf/1166_04_楊岳平_論我國影子銀行的金融系統性風險審慎監管 —以強化中央銀行最後貸款人機制為中心.pdf,,pdf_text/1166_04_楊岳平_論我國影子銀行的金融系統性風險審慎監管 —以強化中央銀行最後貸款人機制為中心.txt,90,,103604,
1166,第27期,2020-09,法學期刊,總目錄,物權法經濟分析的方法論之路 —評張永健教授《物權法之經濟分析—所有權》及相關論文,賀 劍,231-292,https://publication.iias.sinica.edu.tw/80617002.pdf,pdf,pdf/1166_05_賀_劍_物權法經濟分析的方法論之路 —評張永健教授《物權法之經濟分析—所有權》及相關論文.pdf,,pdf_text/1166_05_賀_劍_物權法經濟分析的方法論之路 —評張永健教授《物權法之經濟分析—所有權》及相關論文.txt,62,,63290,
1166,第27期,2020-09,法學期刊,總目錄,經濟人的法經濟學vs法律人的法經濟分析 —答賀劍教授等師友之書評,張永健,293-344,https://publication.iias.sinica.edu.tw/61517002.pdf,pdf,pdf/1166_06_張永健_經濟人的法經濟學vs法律人的法經濟分析 —答賀劍教授等師友之書評.pdf,,pdf_text/1166_06_張永健_經濟人的法經濟學vs法律人的法經濟分析 —答賀劍教授等師友之書評.txt,52,,55359,
1166,第27期,2020-09,法學期刊,總目錄,法律規範性理論的「無心」之過？ —以哈特與拉茲之理論為核心的反思,陳冠廷,345-406,https://publication.iias.sinica.edu.tw/22417002.pdf,pdf,pdf/1166_07_陳冠廷_法律規範性理論的「無心」之過？ —以哈特與拉茲之理論為核心的反思.pdf,,pdf_text/1166_07_陳冠廷_法律規範性理論的「無心」之過？ —以哈特與拉茲之理論為核心的反思.txt,62,,65962,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,主編序,蘇彥圖,i-ii,https://publication.iias.sinica.edu.tw/constitution_CH01.pdf,pdf,pdf/1137_01_蘇彥圖_主編序.pdf,,pdf_text/1137_01_蘇彥圖_主編序.txt,2,,1304,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,主題演說：Judges as Guardians of the Constitution,Aharon Barak,1-23,https://publication.iias.sinica.edu.tw/70611091.pdf,pdf,pdf/1137_02_Aharon_Barak_主題演說：Judges as Guardians of the Constitution.pdf,,pdf_text/1137_02_Aharon_Barak_主題演說：Judges as Guardians of the Constitution.txt,23,,42890,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,論壇：比較視野下的憲法裁判,蘇永欽、David S. Law、Aharon Barak,25-52,https://publication.iias.sinica.edu.tw/constitution_CH02.pdf,pdf,pdf/1137_03_蘇永欽_David_S._Law_Aharon_Barak_論壇：比較視野下的憲法裁判.pdf,,pdf_text/1137_03_蘇永欽_David_S._Law_Aharon_Barak_論壇：比較視野下的憲法裁判.txt,28,,50438,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,法學方法與基本權解釋方法導論,李建良,53-104,https://publication.iias.sinica.edu.tw/40415002.pdf,pdf,pdf/1137_04_李建良_法學方法與基本權解釋方法導論.pdf,,pdf_text/1137_04_李建良_法學方法與基本權解釋方法導論.txt,52,,56276,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,共識與歧異 —司法院大法官解釋的數量危機,陳英鈐,105-182,https://publication.iias.sinica.edu.tw/10116002.pdf,pdf,pdf/1137_05_陳英鈐_共識與歧異 —司法院大法官解釋的數量危機.pdf,,pdf_text/1137_05_陳英鈐_共識與歧異 —司法院大法官解釋的數量危機.txt,78,,74877,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,純粹法學如何看待規範與現實的關係？ —以司法院釋字第728號解釋之檢討為例,黃舒芃,183-221,https://publication.iias.sinica.edu.tw/01312002.pdf,pdf,pdf/1137_06_黃舒芃_純粹法學如何看待規範與現實的關係？ —以司法院釋字第728號解釋之檢討為例.pdf,,pdf_text/1137_06_黃舒芃_純粹法學如何看待規範與現實的關係？ —以司法院釋字第728號解釋之檢討為例.txt,39,,46971,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,殊途不同歸？ —美國與加拿大女性主義憲法動員的比較,陳昭如,223-275,https://publication.iias.sinica.edu.tw/41011191.pdf,pdf,pdf/1137_07_陳昭如_殊途不同歸？ —美國與加拿大女性主義憲法動員的比較.pdf,,pdf_text/1137_07_陳昭如_殊途不同歸？ —美國與加拿大女性主義憲法動員的比較.txt,53,,71016,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,行政命令的司法審查 —以最高行政法院判決為中心,張文貞,277-299,https://publication.iias.sinica.edu.tw/41414002.pdf,pdf,pdf/1137_08_張文貞_行政命令的司法審查 —以最高行政法院判決為中心.pdf,,pdf_text/1137_08_張文貞_行政命令的司法審查 —以最高行政法院判決為中心.txt,23,,17065,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,一般法院的憲法解釋 —關廠工人案,林佳和,301-354,https://publication.iias.sinica.edu.tw/51416002.pdf,pdf,pdf/1137_09_林佳和_一般法院的憲法解釋 —關廠工人案.pdf,,pdf_text/1137_09_林佳和_一般法院的憲法解釋 —關廠工人案.txt,54,,61268,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,新聞自由與記者的侵犯隱私行為 —以業務上正當行為的解釋為中心,許恒達,355-437,https://publication.iias.sinica.edu.tw/52412002.pdf,pdf,pdf/1137_10_許恒達_新聞自由與記者的侵犯隱私行為 —以業務上正當行為的解釋為中心.pdf,,pdf_text/1137_10_許恒達_新聞自由與記者的侵犯隱私行為 —以業務上正當行為的解釋為中心.txt,83,,84870,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,臺灣原住民族身分認定之地方自治權限 —從平埔族群爭取身分認定之案例談起,吳秦雯,439-484,https://publication.iias.sinica.edu.tw/91415002.pdf,pdf,pdf/1137_11_吳秦雯_臺灣原住民族身分認定之地方自治權限 —從平埔族群爭取身分認定之案例談起.pdf,,pdf_text/1137_11_吳秦雯_臺灣原住民族身分認定之地方自治權限 —從平埔族群爭取身分認定之案例談起.txt,46,,43088,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,論地籍資料公開收取規費之中央地方權限歸屬,辛年豐,485-532,https://publication.iias.sinica.edu.tw/11415002.pdf,pdf,pdf/1137_12_辛年豐_論地籍資料公開收取規費之中央地方權限歸屬.pdf,,pdf_text/1137_12_辛年豐_論地籍資料公開收取規費之中央地方權限歸屬.txt,48,,42215,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,司法審查、選舉制度與民主代表性 —從司法院釋字第721號解釋談起,林春元,533-588,https://publication.iias.sinica.edu.tw/60015002.pdf,pdf,pdf/1137_13_林春元_司法審查、選舉制度與民主代表性 —從司法院釋字第721號解釋談起.pdf,,pdf_text/1137_13_林春元_司法審查、選舉制度與民主代表性 —從司法院釋字第721號解釋談起.txt,56,,56361,
1137,憲法解釋之理論與實務（第10輯）,2020-07,法學叢書,總目錄,司法審查作為憲政工程 —結構最小主義的提議,蘇彥圖,589-664,https://publication.iias.sinica.edu.tw/60115002.pdf,pdf,pdf/1137_14_蘇彥圖_司法審查作為憲政工程 —結構最小主義的提議.pdf,,pdf_text/1137_14_蘇彥圖_司法審查作為憲政工程 —結構最小主義的提議.txt,76,,96759,
905,第 26 期,2020-03,法學期刊,總目錄,生醫研究參與者對個別研究結果之近用 法律適用與政策形塑,陳仲嶙,1-83,https://publication.iias.sinica.edu.tw/03021002.pdf,pdf,pdf/905_01_陳仲嶙_生醫研究參與者對個別研究結果之近用 法律適用與政策形塑.pdf,,pdf_text/905_01_陳仲嶙_生醫研究參與者對個別研究結果之近用 法律適用與政策形塑.txt,83,,96932,
905,第 26 期,2020-03,法學期刊,總目錄,詐欺罪的財產損害與被害人之錯誤 法益關係錯誤說的應用嘗試,黃士軒,85-165,https://publication.iias.sinica.edu.tw/41011002.pdf,pdf,pdf/905_02_黃士軒_詐欺罪的財產損害與被害人之錯誤 法益關係錯誤說的應用嘗試.pdf,,pdf_text/905_02_黃士軒_詐欺罪的財產損害與被害人之錯誤 法益關係錯誤說的應用嘗試.txt,81,,75345,
905,第 26 期,2020-03,法學期刊,總目錄,論罷工事件之定暫時狀態處分,邱羽凡,167-239,https://publication.iias.sinica.edu.tw/02512002.pdf,pdf,pdf/905_03_邱羽凡_論罷工事件之定暫時狀態處分.pdf,,pdf_text/905_03_邱羽凡_論罷工事件之定暫時狀態處分.txt,73,,76014,
905,第 26 期,2020-03,法學期刊,總目錄,習慣法之形成、承認與效力 談 Siegfried Brie 之「習慣法之學說」,黃松茂,241-309,https://publication.iias.sinica.edu.tw/01612002.pdf,pdf,pdf/905_04_黃松茂_習慣法之形成、承認與效力 談 Siegfried Brie 之「習慣法之學說」.pdf,,pdf_text/905_04_黃松茂_習慣法之形成、承認與效力 談 Siegfried Brie 之「習慣法之學說」.txt,69,,83140,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,Introduction,Yun-chien Chang,1-5,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,1. Do Patent Law Suits Target Invalid Patents?,"Michael D. Frakes, Melissa F. Wasserman",6 -29,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,2. Platform Procedure Using Technology to Facilitate (Efficient) Civil Settlement,"J. J. Prescott, Alexander Sanchez",30 -72,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,3. Speedy Adjudication in Hard Cases and Low Settlement Rates in Easy Cases An Empirical Analysis of Taiwanese Courts with Comparison to US Federal Courts,"Yun-chien Chang, William H. J. Hubbard",73 -109,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,4. How Lower Courts Respond to a Change in a Legal Rule,Anthony Niblett,110 -131,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,5. Career Judge System and Court Decision Biases Preliminary Evidence from Japan,"Hatsuru Morita, Manabu Matsunaka",132-159,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,6. Judges Avoid Ex Post but Not Ex Ante Inefficiency Theory and Empirical Evidence from Taiwan,Yun-chien Chang,160-178,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,7. When Winning Is Not Enough Prevailing-Party Civil Appeals in State Courts,Michael Heise,179-203,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,8. The Evolution of Case Influence in Modern Consumer Standard Form Contracts,Florencia Marotta-Wurgler,204-222,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,9. Judging Insurance Antidiscrimination Law,"Ronen Avraham, Alma Cohen and Ity Shurtz",223-241,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,10. Are Judges Harsher with Repeat Offenders? Evidence from the European Court of Human Rights,"Eric Langlais, Alessandro Melcarne and Giovanni Ramello",242-260,,,,,,,,,
893,Selection and Decision in Judicial Process around the World: Empirical Inquire,2019-12,外文出版品,總目錄,11. Does Efficiency Trump Legality? The Case of the German Constitutional Court,Christoph Engel,261-286,,,,,,,,,
892,2019 特刊 2 吳庚教授紀念特刊,2019-12,法學期刊,總目錄,出刊辭,李建良,N/A,https://publication.iias.sinica.edu.tw/journal2019S2ch00.pdf,pdf,pdf/892_01_李建良_出刊辭.pdf,,pdf_text/892_01_李建良_出刊辭.txt,1,,736,
892,2019 特刊 2 吳庚教授紀念特刊,2019-12,法學期刊,總目錄,主編序,陳淳文,N/A,https://publication.iias.sinica.edu.tw/journal2019S2ch01.pdf,pdf,pdf/892_02_陳淳文_主編序.pdf,,pdf_text/892_02_陳淳文_主編序.txt,2,,1415,
892,2019 特刊 2 吳庚教授紀念特刊,2019-12,法學期刊,總目錄,馬基維利主義、國家理性說與暴君放伐論 思想史的考察與政治哲學的反思,蕭高彥,1-52,https://publication.iias.sinica.edu.tw/10011191.pdf,pdf,pdf/892_03_蕭高彥_馬基維利主義、國家理性說與暴君放伐論 思想史的考察與政治哲學的反思.pdf,,pdf_text/892_03_蕭高彥_馬基維利主義、國家理性說與暴君放伐論 思想史的考察與政治哲學的反思.txt,52,,57805,
892,2019 特刊 2 吳庚教授紀念特刊,2019-12,法學期刊,總目錄,相當因果關係與社會科學方法論 由韋伯以及賴德布魯赫談起,顏厥安,53-137,https://publication.iias.sinica.edu.tw/20912191.pdf,pdf,pdf/892_04_顏厥安_相當因果關係與社會科學方法論 由韋伯以及賴德布魯赫談起.pdf,,pdf_text/892_04_顏厥安_相當因果關係與社會科學方法論 由韋伯以及賴德布魯赫談起.txt,85,,96209,
892,2019 特刊 2 吳庚教授紀念特刊,2019-12,法學期刊,總目錄,論憲法解釋原則,陳淳文,139-209,https://publication.iias.sinica.edu.tw/11311191.pdf,pdf,pdf/892_05_陳淳文_論憲法解釋原則.pdf,,pdf_text/892_05_陳淳文_論憲法解釋原則.txt,71,,73236,
892,2019 特刊 2 吳庚教授紀念特刊,2019-12,法學期刊,總目錄,行政契約之定義與適用 由吳庚教授之學說出發,吳秦雯,211-256,https://publication.iias.sinica.edu.tw/12411191.pdf,pdf,pdf/892_06_吳秦雯_行政契約之定義與適用 由吳庚教授之學說出發.pdf,,pdf_text/892_06_吳秦雯_行政契約之定義與適用 由吳庚教授之學說出發.txt,46,,42038,
792,2019 特刊 1,2019-10,法學期刊,總目錄,出刊辭,李建良,i-ii,https://publication.iias.sinica.edu.tw/journal2019S1ch00.pdf,pdf,pdf/792_01_李建良_出刊辭.pdf,,pdf_text/792_01_李建良_出刊辭.txt,2,,1328,
792,2019 特刊 1,2019-10,法學期刊,總目錄,臺灣法律史的提出及學科化,王泰升,1-45,https://publication.iias.sinica.edu.tw/30936191.pdf,pdf,pdf/792_02_王泰升_臺灣法律史的提出及學科化.pdf,,pdf_text/792_02_王泰升_臺灣法律史的提出及學科化.txt,45,,50336,
792,2019 特刊 1,2019-10,法學期刊,總目錄,「學科化」如何成為問題？ 法史研究者的定位與展望,邱澎生,47-67,https://publication.iias.sinica.edu.tw/90415091.pdf,pdf,pdf/792_03_「學科化」如何成為問題？_法史研究者的定位與展望.pdf,,pdf_text/792_03_「學科化」如何成為問題？_法史研究者的定位與展望.txt,,,21804,
792,2019 特刊 1,2019-10,法學期刊,總目錄,回應與挑戰 評王泰升之「臺灣法律史的提出及學科化」,陳惠馨,69-99,https://publication.iias.sinica.edu.tw/80415091.pdf,pdf,pdf/792_04_陳惠馨_回應與挑戰 評王泰升之「臺灣法律史的提出及學科化」.pdf,,pdf_text/792_04_陳惠馨_回應與挑戰 評王泰升之「臺灣法律史的提出及學科化」.txt,31,,27828,
792,2019 特刊 1,2019-10,法學期刊,總目錄,此在是個大海 評王泰升之「臺灣法律史的提出及學科化」,顏厥安,101-152,https://publication.iias.sinica.edu.tw/60416091.pdf,pdf,pdf/792_05_顏厥安_此在是個大海 評王泰升之「臺灣法律史的提出及學科化」.pdf,,pdf_text/792_05_顏厥安_此在是個大海 評王泰升之「臺灣法律史的提出及學科化」.txt,52,,53124,
792,2019 特刊 1,2019-10,法學期刊,總目錄,再論臺灣法律史 對評論人的回應,王泰升,153-197,https://publication.iias.sinica.edu.tw/40616091.pdf,pdf,pdf/792_06_王泰升_再論臺灣法律史 對評論人的回應.pdf,,pdf_text/792_06_王泰升_再論臺灣法律史 對評論人的回應.txt,45,,42966,
792,2019 特刊 1,2019-10,法學期刊,總目錄,探尋臺灣財產法秩序的變遷 臺灣財產法史研究的現狀與課題,陳宛妤,199-251/li>,https://publication.iias.sinica.edu.tw/01716091.pdf,pdf,pdf/792_07_陳宛妤_探尋臺灣財產法秩序的變遷 臺灣財產法史研究的現狀與課題.pdf,,pdf_text/792_07_陳宛妤_探尋臺灣財產法秩序的變遷 臺灣財產法史研究的現狀與課題.txt,53,,50247,
792,2019 特刊 1,2019-10,法學期刊,總目錄,近三十年臺灣刑事司法史研究的回顧與展望,林政佑,253-317,https://publication.iias.sinica.edu.tw/41714091.pdf,pdf,pdf/792_08_林政佑_近三十年臺灣刑事司法史研究的回顧與展望.pdf,,pdf_text/792_08_林政佑_近三十年臺灣刑事司法史研究的回顧與展望.txt,65,,61199,
792,2019 特刊 1,2019-10,法學期刊,總目錄,臺灣法律專業社群的研究史回顧（1992-2017）,吳俊瑩,319-370,https://publication.iias.sinica.edu.tw/92513091.pdf,pdf,pdf/792_09_吳俊瑩_臺灣法律專業社群的研究史回顧（1992-2017）.pdf,,pdf_text/792_09_吳俊瑩_臺灣法律專業社群的研究史回顧（1992-2017）.txt,52,,49041,
792,2019 特刊 1,2019-10,法學期刊,總目錄,「刁婦/民」的傳統中國「（非）法」秩序 預測論、潛規則與淡新檔案中的姦拐故事,陳韻如,371-454,https://publication.iias.sinica.edu.tw/42619091.pdf,pdf,pdf/792_10_陳韻如_「刁婦／民」的傳統中國「（非）法」秩序 預測論、潛規則與淡新檔案中的姦拐故事.pdf,,pdf_text/792_10_陳韻如_「刁婦／民」的傳統中國「（非）法」秩序 預測論、潛規則與淡新檔案中的姦拐故事.txt,84,,85512,
792,2019 特刊 1,2019-10,法學期刊,總目錄,臺灣與中國經驗對於當代法律與經濟發展理論的啟發,陳維曾,455-496,https://publication.iias.sinica.edu.tw/01216091.pdf,pdf,pdf/792_11_陳維曾_臺灣與中國經驗對於當代法律與經濟發展理論的啟發.pdf,,pdf_text/792_11_陳維曾_臺灣與中國經驗對於當代法律與經濟發展理論的啟發.txt,42,,56909,
792,2019 特刊 1,2019-10,法學期刊,總目錄,看得見與看不見的勞工 青少年勞動的法律史考察,劉晏齊,497-550,https://publication.iias.sinica.edu.tw/20010191.pdf,pdf,pdf/792_12_劉晏齊_看得見與看不見的勞工 青少年勞動的法律史考察.pdf,,pdf_text/792_12_劉晏齊_看得見與看不見的勞工 青少年勞動的法律史考察.txt,54,,57312,
792,2019 特刊 1,2019-10,法學期刊,總目錄,臺灣民主化後同志人權保障之變遷 法律與社會運動的觀點,官曉薇,551-615,https://publication.iias.sinica.edu.tw/60519091.pdf,pdf,pdf/792_13_官曉薇_臺灣民主化後同志人權保障之變遷 法律與社會運動的觀點.pdf,,pdf_text/792_13_官曉薇_臺灣民主化後同志人權保障之變遷 法律與社會運動的觀點.txt,65,,76697,
57,第 25 期,2019-09,法學期刊,總目錄,出刊辭,李建良,,https://publication.iias.sinica.edu.tw/journal/journal25/journal25ch00.pdf,pdf,pdf/57_01_李建良_出刊辭.pdf,,pdf_text/57_01_李建良_出刊辭.txt,1,,697,
57,第 25 期,2019-09,法學期刊,總目錄,憲法法院作為積極立法者,許宗力,1-39,https://publication.iias.sinica.edu.tw/90617091.pdf,pdf,pdf/57_02_許宗力_憲法法院作為積極立法者.pdf,,pdf_text/57_02_許宗力_憲法法院作為積極立法者.txt,39,,36571,
57,第 25 期,2019-09,法學期刊,總目錄,從美國模範刑法典之量刑模式論我國死刑量刑準則,李佳玟,41-129,https://publication.iias.sinica.edu.tw/71017091.pdf,pdf,pdf/57_03_李佳玟_從美國模範刑法典之量刑模式論我國死刑量刑準則.pdf,,pdf_text/57_03_李佳玟_從美國模範刑法典之量刑模式論我國死刑量刑準則.txt,89,,89254,
57,第 25 期,2019-09,法學期刊,總目錄,溯及既往禁止與轉型正義 以東德邊境守衛射殺案為例,薛智仁,131-204,https://publication.iias.sinica.edu.tw/02902181.pdf,pdf,pdf/57_04_薛智仁_溯及既往禁止與轉型正義 以東德邊境守衛射殺案為例.pdf,,pdf_text/57_04_薛智仁_溯及既往禁止與轉型正義 以東德邊境守衛射殺案為例.txt,74,,90391,
57,第 25 期,2019-09,法學期刊,總目錄,國際家事管轄法之比較研究 以未成年子女親權事件為中心,陳瑋佑,205-284,https://publication.iias.sinica.edu.tw/50818091.pdf,pdf,pdf/57_05_陳瑋佑_國際家事管轄法之比較研究 以未成年子女親權事件為中心.pdf,,pdf_text/57_05_陳瑋佑_國際家事管轄法之比較研究 以未成年子女親權事件為中心.txt,80,,101064,
57,第 25 期,2019-09,法學期刊,總目錄,「一身專屬性」之理論建構 以保證契約之繼承為重心,黃詩淳、張永健,285-353,https://publication.iias.sinica.edu.tw/11517091.pdf,pdf,pdf/57_06_黃詩淳_張永健_「一身專屬性」之理論建構 以保證契約之繼承為重心.pdf,,pdf_text/57_06_黃詩淳_張永健_「一身專屬性」之理論建構 以保證契約之繼承為重心.txt,69,,68201,
56,第 24 期,2019-03,法學期刊,總目錄,戰後臺灣的「黨化司法」 —1990年代之前國民黨對司法人事的制度性掌控及其後續影響,劉恆妏 頁碼 1-86,,https://publication.iias.sinica.edu.tw/12411091.pdf,pdf,pdf/56_01_劉恆妏_頁碼_1-86_戰後臺灣的「黨化司法」 —1990年代之前國民黨對司法人事的制度性掌控及其後續影響.pdf,,pdf_text/56_01_劉恆妏_頁碼_1-86_戰後臺灣的「黨化司法」 —1990年代之前國民黨對司法人事的制度性掌控及其後續影響.txt,86,,98680,
56,第 24 期,2019-03,法學期刊,總目錄,技術移轉與利益衝突之再思考 —以美國法制下之生醫研究領域為核心,劉靜怡,87-193,https://publication.iias.sinica.edu.tw/90611091.pdf,pdf,pdf/56_02_劉靜怡_技術移轉與利益衝突之再思考 —以美國法制下之生醫研究領域為核心.pdf,,pdf_text/56_02_劉靜怡_技術移轉與利益衝突之再思考 —以美國法制下之生醫研究領域為核心.txt,107,,125037,
56,第 24 期,2019-03,法學期刊,總目錄,病人決定？醫師決定？健保決定？ —論無效醫療之成因、定義及倫理意涵,林欣柔 頁碼 195-254,,https://publication.iias.sinica.edu.tw/10214151.pdf,pdf,pdf/56_03_林欣柔_頁碼_195-254_病人決定？醫師決定？健保決定？ —論無效醫療之成因、定義及倫理意涵.pdf,,pdf_text/56_03_林欣柔_頁碼_195-254_病人決定？醫師決定？健保決定？ —論無效醫療之成因、定義及倫理意涵.txt,60,,62524,
56,第 24 期,2019-03,法學期刊,總目錄,論跨領域法律解釋適用之原則與挑戰 —以美國在地慣習與全國水準之辯證及 我國醫療常規與醫療水準之論戰為例,梁志鳴,255-361,https://publication.iias.sinica.edu.tw/52712181.pdf,pdf,pdf/56_04_梁志鳴_論跨領域法律解釋適用之原則與挑戰 —以美國在地慣習與全國水準之辯證及 我國醫療常規與醫療水準之論戰為例.pdf,,pdf_text/56_04_梁志鳴_論跨領域法律解釋適用之原則與挑戰 —以美國在地慣習與全國水準之辯證及 我國醫療常規與醫療水準之論戰為例.txt,107,,135100,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,主編序,李建良,i,,,,,,,,,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,食品安全的管制架構與規範體系 以食品標示法制為觀察視角,李建良,1-63,https://publication.iias.sinica.edu.tw/21904181.pdf,pdf,pdf/87_02_李建良_食品安全的管制架構與規範體系 以食品標示法制為觀察視角.pdf,,pdf_text/87_02_李建良_食品安全的管制架構與規範體系 以食品標示法制為觀察視角.txt,64,,57708,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,食品安全管理措施限制食品業者基本權利之正當性探討 德國司法實務之觀察,林昱梅,65-135,https://publication.iias.sinica.edu.tw/40305181.pdf,pdf,pdf/87_03_林昱梅_食品安全管理措施限制食品業者基本權利之正當性探討 德國司法實務之觀察.pdf,,pdf_text/87_03_林昱梅_食品安全管理措施限制食品業者基本權利之正當性探討 德國司法實務之觀察.txt,72,,73374,
87,2015行政管制與行政爭訟 食品安全的法律對策與法治實踐,2018-12,法學專書,總目錄,食安危機行政管制模式之初探 以德國與臺灣之制度為中心,李寧修,137-190,https://publication.iias.sinica.edu.tw/30929081.pdf,pdf,pdf/87_04_李寧修_食安危機行政管制模式之初探 以德國與臺灣之制度為中心.pdf,,pdf_text/87_04_李寧修_食安危機行政管制模式之初探 以德國與臺灣之制度為中心.txt,54,,55944,
